name|code|DayNum|Vol2Price
<a target="_blank" href="/Chart.php?code=sh600000"><span class="fore-stock-name">浦发银行</span><span class="fore-stock-spell displaynone">600000PFYH</span></a>|<span class="fore-stock-code">sh600000</span>|0|0
<a target="_blank" href="/Chart.php?code=sh600004"><span class="fore-stock-name">白云机场</span><span class="fore-stock-spell displaynone">600004BYJC</span></a>|<span class="fore-stock-code">sh600004</span>|0|0
<a target="_blank" href="/Chart.php?code=sh600006"><span class="fore-stock-name">东风汽车</span><span class="fore-stock-spell displaynone">600006DFQC</span></a>|<span class="fore-stock-code">sh600006</span>|0|0
<a target="_blank" href="/Chart.php?code=sh600007"><span class="fore-stock-name">中国国贸</span><span class="fore-stock-spell displaynone">600007ZGGM</span></a>|<span class="fore-stock-code">sh600007</span>|1|10130
<a target="_blank" href="/Chart.php?code=sh600008"><span class="fore-stock-name">首创股份</span><span class="fore-stock-spell displaynone">600008SCGF</span></a>|<span class="fore-stock-code">sh600008</span>|1|11300
<a target="_blank" href="/Chart.php?code=sh600009"><span class="fore-stock-name">上海机场</span><span class="fore-stock-spell displaynone">600009SHJC</span></a>|<span class="fore-stock-code">sh600009</span>|0|0
<a target="_blank" href="/Chart.php?code=sh600010"><span class="fore-stock-name">包钢股份</span><span class="fore-stock-spell displaynone">600010BGGF</span></a>|<span class="fore-stock-code">sh600010</span>|1|4017
<a target="_blank" href="/Chart.php?code=sh600011"><span class="fore-stock-name">华能国际</span><span class="fore-stock-spell displaynone">600011HNGJ</span></a>|<span class="fore-stock-code">sh600011</span>|1|11100
<a target="_blank" href="/Chart.php?code=sh600012"><span class="fore-stock-name">皖通高速</span><span class="fore-stock-spell displaynone">600012WTGS</span></a>|<span class="fore-stock-code">sh600012</span>|1|-4163
<a target="_blank" href="/Chart.php?code=sh600015"><span class="fore-stock-name">华夏银行</span><span class="fore-stock-spell displaynone">600015HXYH</span></a>|<span class="fore-stock-code">sh600015</span>|0|0
<a target="_blank" href="/Chart.php?code=sh600016"><span class="fore-stock-name">民生银行</span><span class="fore-stock-spell displaynone">600016MSYH</span></a>|<span class="fore-stock-code">sh600016</span>|1|11000
<a target="_blank" href="/Chart.php?code=sh600017"><span class="fore-stock-name">日照港</span><span class="fore-stock-spell displaynone">600017RZG</span></a>|<span class="fore-stock-code">sh600017</span>|0|0
<a target="_blank" href="/Chart.php?code=sh600018"><span class="fore-stock-name">上港集团</span><span class="fore-stock-spell displaynone">600018SGJT</span></a>|<span class="fore-stock-code">sh600018</span>|0|0
<a target="_blank" href="/Chart.php?code=sh600020"><span class="fore-stock-name">中原高速</span><span class="fore-stock-spell displaynone">600020ZYGS</span></a>|<span class="fore-stock-code">sh600020</span>|1|6560
<a target="_blank" href="/Chart.php?code=sh600022"><span class="fore-stock-name">山东钢铁</span><span class="fore-stock-spell displaynone">600022SDGT</span></a>|<span class="fore-stock-code">sh600022</span>|1|11000
<a target="_blank" href="/Chart.php?code=sh600023"><span class="fore-stock-name">浙能电力</span><span class="fore-stock-spell displaynone">600023ZNDL</span></a>|<span class="fore-stock-code">sh600023</span>|1|11000
<a target="_blank" href="/Chart.php?code=sh600026"><span class="fore-stock-name">中海发展</span><span class="fore-stock-spell displaynone">600026ZHFZ</span></a>|<span class="fore-stock-code">sh600026</span>|0|0
<a target="_blank" href="/Chart.php?code=sh600027"><span class="fore-stock-name">华电国际</span><span class="fore-stock-spell displaynone">600027HDGJ</span></a>|<span class="fore-stock-code">sh600027</span>|0|0
<a target="_blank" href="/Chart.php?code=sh600028"><span class="fore-stock-name">中国石化</span><span class="fore-stock-spell displaynone">600028ZGSH</span></a>|<span class="fore-stock-code">sh600028</span>|1|11000
<a target="_blank" href="/Chart.php?code=sh600029"><span class="fore-stock-name">南方航空</span><span class="fore-stock-spell displaynone">600029NFHK</span></a>|<span class="fore-stock-code">sh600029</span>|0|0
<a target="_blank" href="/Chart.php?code=sh600030"><span class="fore-stock-name">中信证券</span><span class="fore-stock-spell displaynone">600030ZXZQ</span></a>|<span class="fore-stock-code">sh600030</span>|1|-11200
<a target="_blank" href="/Chart.php?code=sh600031"><span class="fore-stock-name">三一重工</span><span class="fore-stock-spell displaynone">600031SYZG</span></a>|<span class="fore-stock-code">sh600031</span>|2|11008
<a target="_blank" href="/Chart.php?code=sh600033"><span class="fore-stock-name">福建高速</span><span class="fore-stock-spell displaynone">600033FJGS</span></a>|<span class="fore-stock-code">sh600033</span>|1|3351
<a target="_blank" href="/Chart.php?code=sh600035"><span class="fore-stock-name">楚天高速</span><span class="fore-stock-spell displaynone">600035CTGS</span></a>|<span class="fore-stock-code">sh600035</span>|0|0
<a target="_blank" href="/Chart.php?code=sh600036"><span class="fore-stock-name">招商银行</span><span class="fore-stock-spell displaynone">600036ZSYH</span></a>|<span class="fore-stock-code">sh600036</span>|0|0
<a target="_blank" href="/Chart.php?code=sh600037"><span class="fore-stock-name">歌华有线</span><span class="fore-stock-spell displaynone">600037GHYX</span></a>|<span class="fore-stock-code">sh600037</span>|0|0
<a target="_blank" href="/Chart.php?code=sh600038"><span class="fore-stock-name">中直股份</span><span class="fore-stock-spell displaynone">600038ZZGF</span></a>|<span class="fore-stock-code">sh600038</span>|0|0
<a target="_blank" href="/Chart.php?code=sh600039"><span class="fore-stock-name">四川路桥</span><span class="fore-stock-spell displaynone">600039SCLQ</span></a>|<span class="fore-stock-code">sh600039</span>|1|11100
<a target="_blank" href="/Chart.php?code=sh600048"><span class="fore-stock-name">保利地产</span><span class="fore-stock-spell displaynone">600048BLDC</span></a>|<span class="fore-stock-code">sh600048</span>|0|0
<a target="_blank" href="/Chart.php?code=sh600050"><span class="fore-stock-name">中国联通</span><span class="fore-stock-spell displaynone">600050ZGLT</span></a>|<span class="fore-stock-code">sh600050</span>|0|0
<a target="_blank" href="/Chart.php?code=sh600051"><span class="fore-stock-name">宁波联合</span><span class="fore-stock-spell displaynone">600051NBLH</span></a>|<span class="fore-stock-code">sh600051</span>|0|0
<a target="_blank" href="/Chart.php?code=sh600052"><span class="fore-stock-name">浙江广厦</span><span class="fore-stock-spell displaynone">600052ZJGX</span></a>|<span class="fore-stock-code">sh600052</span>|0|0
<a target="_blank" href="/Chart.php?code=sh600053"><span class="fore-stock-name">中江地产</span><span class="fore-stock-spell displaynone">600053ZJDC</span></a>|<span class="fore-stock-code">sh600053</span>|0|0
<a target="_blank" href="/Chart.php?code=sh600054"><span class="fore-stock-name">黄山旅游</span><span class="fore-stock-spell displaynone">600054HSLY</span></a>|<span class="fore-stock-code">sh600054</span>|1|11400
<a target="_blank" href="/Chart.php?code=sh600055"><span class="fore-stock-name">华润万东</span><span class="fore-stock-spell displaynone">600055HRWD</span></a>|<span class="fore-stock-code">sh600055</span>|0|0
<a target="_blank" href="/Chart.php?code=sh600056"><span class="fore-stock-name">中国医药</span><span class="fore-stock-spell displaynone">600056ZGYY</span></a>|<span class="fore-stock-code">sh600056</span>|0|0
<a target="_blank" href="/Chart.php?code=sh600057"><span class="fore-stock-name">象屿股份</span><span class="fore-stock-spell displaynone">600057XYGF</span></a>|<span class="fore-stock-code">sh600057</span>|0|0
<a target="_blank" href="/Chart.php?code=sh600058"><span class="fore-stock-name">五矿发展</span><span class="fore-stock-spell displaynone">600058WKFZ</span></a>|<span class="fore-stock-code">sh600058</span>|0|0
<a target="_blank" href="/Chart.php?code=sh600059"><span class="fore-stock-name">古越龙山</span><span class="fore-stock-spell displaynone">600059GYLS</span></a>|<span class="fore-stock-code">sh600059</span>|1|-5614
